"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T10:30:00+02:00","246","Bern-Mittelland","319090","24667","245987","369207"
"2021-10-05T10:30:00+02:00","247","Thun","79295","6995","61125","96132"
"2021-10-05T10:30:00+02:00","245","Emmental","69296","6567","52650","86086"
"2021-10-05T10:30:00+02:00","242","Biel/Bienne","72016","7606","52051","89850"
"2021-10-05T10:30:00+02:00","250","Interlaken-Oberhasli","36206","3533","27182","42895"
"2021-10-05T10:30:00+02:00","241","Jura bernois","35648","4910","25110","47268"
"2021-10-05T10:30:00+02:00","244","Oberaargau","54699","5857","40386","72463"
"2021-10-05T10:30:00+02:00","249","Frutigen-Niedersimmental","25899","2820","19357","35926"
"2021-10-05T10:30:00+02:00","248","Obersimmental-Saanen","11904","1195","8146","14776"
"2021-10-05T10:30:00+02:00","243","Seeland","63513","5581","48132","66790"
