"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T15:45:00+02:00","246","Bern-Mittelland","303676","21969","232879","369207"
"2021-09-06T15:45:00+02:00","247","Thun","74621","6123","57278","96132"
"2021-09-06T15:45:00+02:00","245","Emmental","64692","4765","49684","86086"
"2021-09-06T15:45:00+02:00","242","Biel/Bienne","66633","6361","48080","89850"
"2021-09-06T15:45:00+02:00","250","Interlaken-Oberhasli","33670","2709","25493","42895"
"2021-09-06T15:45:00+02:00","241","Jura bernois","32475","3794","22827","47268"
"2021-09-06T15:45:00+02:00","244","Oberaargau","50915","4107","37921","72463"
"2021-09-06T15:45:00+02:00","249","Frutigen-Niedersimmental","23655","2059","18126","35926"
"2021-09-06T15:45:00+02:00","248","Obersimmental-Saanen","10439","1017","7471","14776"
"2021-09-06T15:45:00+02:00","243","Seeland","59948","4865","44991","66790"
