"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T16:15:00","246","Bern-Mittelland","330997","16770","266496","369207"
"2021-11-30T16:15:00","247","Thun","82643","4388","67408","96132"
"2021-11-30T16:15:00","245","Emmental","72248","3957","58811","86086"
"2021-11-30T16:15:00","242","Biel/Bienne","75674","4892","58850","89850"
"2021-11-30T16:15:00","250","Interlaken-Oberhasli","37835","2137","30589","42895"
"2021-11-30T16:15:00","241","Jura bernois","37355","2730","29116","47268"
"2021-11-30T16:15:00","244","Oberaargau","57309","3360","45607","72463"
"2021-11-30T16:15:00","248","Obersimmental-Saanen","12753","806","9376","14776"
"2021-11-30T16:15:00","249","Frutigen-Niedersimmental","27231","1755","21883","35926"
"2021-11-30T16:15:00","243","Seeland","66090","3589","53009","66790"
