"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T11:45:00+02:00","246","Bern-Mittelland","267454","63808","136633","353160"
"2021-06-16T11:45:00+02:00","247","Thun","64815","14359","34862","92031"
"2021-06-16T11:45:00+02:00","245","Emmental","54705","13127","28297","82133"
"2021-06-16T11:45:00+02:00","242","Biel/Bienne","55576","12319","27106","85833"
"2021-06-16T11:45:00+02:00","241","Jura bernois","26470","5901","13501","44883"
"2021-06-16T11:45:00+02:00","244","Oberaargau","43390","9424","23076","68985"
"2021-06-16T11:45:00+02:00","250","Interlaken-Oberhasli","28798","7352","14196","41214"
"2021-06-16T11:45:00+02:00","249","Frutigen-Niedersimmental","20218","4725","11296","34294"
"2021-06-16T11:45:00+02:00","248","Obersimmental-Saanen","8724","2924","3755","14202"
"2021-06-16T11:45:00+02:00","243","Seeland","51455","11476","26151","63410"
