"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T09:30:00+02:00","246","Bern-Mittelland","266540","63421","132999","353160"
"2021-06-15T09:30:00+02:00","247","Thun","64549","13774","33999","92031"
"2021-06-15T09:30:00+02:00","245","Emmental","54489","12659","27687","82133"
"2021-06-15T09:30:00+02:00","242","Biel/Bienne","55293","11829","26652","85833"
"2021-06-15T09:30:00+02:00","241","Jura bernois","26352","6152","12898","44883"
"2021-06-15T09:30:00+02:00","244","Oberaargau","43198","9283","22304","68985"
"2021-06-15T09:30:00+02:00","250","Interlaken-Oberhasli","28696","7188","13881","41214"
"2021-06-15T09:30:00+02:00","249","Frutigen-Niedersimmental","20145","4699","11086","34294"
"2021-06-15T09:30:00+02:00","248","Obersimmental-Saanen","8705","2901","3682","14202"
"2021-06-15T09:30:00+02:00","243","Seeland","51281","11485","25466","63410"
