"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T19:00:00+02:00","246","Bern-Mittelland","294131","19499","227136","369207"
"2021-08-20T19:00:00+02:00","247","Thun","71855","5168","55883","96132"
"2021-08-20T19:00:00+02:00","245","Emmental","61973","4070","48491","86086"
"2021-08-20T19:00:00+02:00","242","Biel/Bienne","63581","5990","46196","89850"
"2021-08-20T19:00:00+02:00","241","Jura bernois","30934","3295","22159","47268"
"2021-08-20T19:00:00+02:00","244","Oberaargau","48804","3671","37082","72463"
"2021-08-20T19:00:00+02:00","250","Interlaken-Oberhasli","32369","2001","25065","42895"
"2021-08-20T19:00:00+02:00","249","Frutigen-Niedersimmental","22540","1682","17673","35926"
"2021-08-20T19:00:00+02:00","248","Obersimmental-Saanen","10048","984","7298","14776"
"2021-08-20T19:00:00+02:00","243","Seeland","57494","4420","43490","66790"
