"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T14:30:00+02:00","246","Bern-Mittelland","290867","19361","223649","369207"
"2021-08-13T14:30:00+02:00","247","Thun","70870","4846","55007","96132"
"2021-08-13T14:30:00+02:00","245","Emmental","61147","4451","47333","86086"
"2021-08-13T14:30:00+02:00","242","Biel/Bienne","62527","6068","44974","89850"
"2021-08-13T14:30:00+02:00","241","Jura bernois","30099","2945","21569","47268"
"2021-08-13T14:30:00+02:00","244","Oberaargau","48075","3672","36267","72463"
"2021-08-13T14:30:00+02:00","250","Interlaken-Oberhasli","31875","2066","24593","42895"
"2021-08-13T14:30:00+02:00","249","Frutigen-Niedersimmental","22243","1679","17365","35926"
"2021-08-13T14:30:00+02:00","248","Obersimmental-Saanen","9897","760","7097","14776"
"2021-08-13T14:30:00+02:00","243","Seeland","56610","4427","42592","66790"
