"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T18:00:00+02:00","246","Bern-Mittelland","322262","21603","254263","369207"
"2021-10-19T18:00:00+02:00","247","Thun","80217","5511","64027","96132"
"2021-10-19T18:00:00+02:00","245","Emmental","70153","5902","54915","86086"
"2021-10-19T18:00:00+02:00","242","Biel/Bienne","73129","6629","54862","89850"
"2021-10-19T18:00:00+02:00","250","Interlaken-Oberhasli","36718","3173","28353","42895"
"2021-10-19T18:00:00+02:00","241","Jura bernois","36278","4560","26390","47268"
"2021-10-19T18:00:00+02:00","244","Oberaargau","55513","4730","42670","72463"
"2021-10-19T18:00:00+02:00","249","Frutigen-Niedersimmental","26366","2374","20377","35926"
"2021-10-19T18:00:00+02:00","248","Obersimmental-Saanen","12282","1143","8607","14776"
"2021-10-19T18:00:00+02:00","243","Seeland","64294","4805","50150","66790"
