"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T09:30:00","247","Thun","69637","10939","96132"
"2021-12-03T09:30:00","246","Bern-Mittelland","292837","39259","369207"
"2021-12-03T09:30:00","249","Frutigen-Niedersimmental","23171","3484","35926"
"2021-12-03T09:30:00","241","Jura bernois","31589","3302","47268"
"2021-12-03T09:30:00","242","Biel/Bienne","62804","7192","89850"
"2021-12-03T09:30:00","243","Seeland","48725","5788","66790"
"2021-12-03T09:30:00","245","Emmental","62872","8101","86086"
"2021-12-03T09:30:00","244","Oberaargau","49486","5959","72463"
"2021-12-03T09:30:00","250","Interlaken-Oberhasli","31977","4108","42895"
"2021-12-03T09:30:00","248","Obersimmental-Saanen","9911","950","14776"
