"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T15:00:00+02:00","246","Bern-Mittelland","323502","19375","258178","369207"
"2021-10-27T15:00:00+02:00","247","Thun","80535","4984","65093","96132"
"2021-10-27T15:00:00+02:00","245","Emmental","70469","5183","56053","86086"
"2021-10-27T15:00:00+02:00","242","Biel/Bienne","73577","6028","56017","89850"
"2021-10-27T15:00:00+02:00","250","Interlaken-Oberhasli","36906","2831","29096","42895"
"2021-10-27T15:00:00+02:00","241","Jura bernois","36482","3669","27492","47268"
"2021-10-27T15:00:00+02:00","244","Oberaargau","55779","4151","43620","72463"
"2021-10-27T15:00:00+02:00","249","Frutigen-Niedersimmental","26503","2077","20918","35926"
"2021-10-27T15:00:00+02:00","248","Obersimmental-Saanen","12366","1135","8760","14776"
"2021-10-27T15:00:00+02:00","243","Seeland","64552","4293","51044","66790"
