"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T19:15:00","247","Thun","72606","47780","103022"
"2022-02-04T19:15:00","246","Bern-Mittelland","302265","207891","397325"
"2022-02-04T19:15:00","249","Frutigen-Niedersimmental","24257","15412","38704"
"2022-02-04T19:15:00","241","Jura bernois","32426","18108","51185"
"2022-02-04T19:15:00","242","Biel/Bienne","65328","37828","97250"
"2022-02-04T19:15:00","243","Seeland","50597","33161","72244"
"2022-02-04T19:15:00","245","Emmental","65338","42970","93057"
"2022-02-04T19:15:00","244","Oberaargau","51299","32864","78443"
"2022-02-04T19:15:00","250","Interlaken-Oberhasli","33208","21452","45775"
"2022-02-04T19:15:00","248","Obersimmental-Saanen","10374","6120","15815"
