"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T16:45:00+02:00","246","Bern-Mittelland","289255","20655","220371","369207"
"2021-08-09T16:45:00+02:00","247","Thun","70389","4827","54415","96132"
"2021-08-09T16:45:00+02:00","245","Emmental","60716","4774","46546","86086"
"2021-08-09T16:45:00+02:00","242","Biel/Bienne","61985","6090","44281","89850"
"2021-08-09T16:45:00+02:00","241","Jura bernois","29816","2956","21208","47268"
"2021-08-09T16:45:00+02:00","244","Oberaargau","47715","3654","35811","72463"
"2021-08-09T16:45:00+02:00","250","Interlaken-Oberhasli","31687","2179","24264","42895"
"2021-08-09T16:45:00+02:00","249","Frutigen-Niedersimmental","22073","1724","17156","35926"
"2021-08-09T16:45:00+02:00","248","Obersimmental-Saanen","9691","825","6946","14776"
"2021-08-09T16:45:00+02:00","243","Seeland","56254","4826","41769","66790"
