"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T11:45:00+02:00","246","Bern-Mittelland","258872","67800","106140","353160"
"2021-06-04T11:45:00+02:00","247","Thun","62621","14578","28215","92031"
"2021-06-04T11:45:00+02:00","245","Emmental","52596","11645","23522","82133"
"2021-06-04T11:45:00+02:00","242","Biel/Bienne","53085","11616","21757","85833"
"2021-06-04T11:45:00+02:00","241","Jura bernois","25296","5854","10715","44883"
"2021-06-04T11:45:00+02:00","244","Oberaargau","41649","8949","18751","68985"
"2021-06-04T11:45:00+02:00","250","Interlaken-Oberhasli","27761","6946","12128","41214"
"2021-06-04T11:45:00+02:00","249","Frutigen-Niedersimmental","19516","5133","9293","34294"
"2021-06-04T11:45:00+02:00","248","Obersimmental-Saanen","8475","2785","2951","14202"
"2021-06-04T11:45:00+02:00","243","Seeland","49622","12014","20702","63410"
