"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T14:30:00+02:00","246","Bern-Mittelland","321098","23419","250547","369207"
"2021-10-13T14:30:00+02:00","247","Thun","79930","5913","62967","96132"
"2021-10-13T14:30:00+02:00","245","Emmental","69830","6399","53840","86086"
"2021-10-13T14:30:00+02:00","242","Biel/Bienne","72659","6976","53602","89850"
"2021-10-13T14:30:00+02:00","250","Interlaken-Oberhasli","36515","3418","27781","42895"
"2021-10-13T14:30:00+02:00","241","Jura bernois","36071","4932","25750","47268"
"2021-10-13T14:30:00+02:00","244","Oberaargau","55236","5259","41719","72463"
"2021-10-13T14:30:00+02:00","249","Frutigen-Niedersimmental","26174","2495","19993","35926"
"2021-10-13T14:30:00+02:00","248","Obersimmental-Saanen","12117","1193","8488","14776"
"2021-10-13T14:30:00+02:00","243","Seeland","63985","5305","49135","66790"
