"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T18:30:00+02:00","246","Bern-Mittelland","256890","72064","97327","353160"
"2021-06-01T18:30:00+02:00","247","Thun","62122","15324","25993","92031"
"2021-06-01T18:30:00+02:00","245","Emmental","52100","12094","22106","82133"
"2021-06-01T18:30:00+02:00","242","Biel/Bienne","52566","12115","20174","85833"
"2021-06-01T18:30:00+02:00","241","Jura bernois","24985","5881","9887","44883"
"2021-06-01T18:30:00+02:00","244","Oberaargau","41268","8979","17623","68985"
"2021-06-01T18:30:00+02:00","250","Interlaken-Oberhasli","27525","7464","11291","41214"
"2021-06-01T18:30:00+02:00","249","Frutigen-Niedersimmental","19310","5405","8460","34294"
"2021-06-01T18:30:00+02:00","248","Obersimmental-Saanen","8294","2424","2819","14202"
"2021-06-01T18:30:00+02:00","243","Seeland","49232","12903","18826","63410"
