"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T16:00:00","247","Thun","71985","41827","103022"
"2022-01-18T16:00:00","246","Bern-Mittelland","300497","179900","397325"
"2022-01-18T16:00:00","249","Frutigen-Niedersimmental","24045","13372","38704"
"2022-01-18T16:00:00","241","Jura bernois","32221","15344","51185"
"2022-01-18T16:00:00","242","Biel/Bienne","64819","30240","97250"
"2022-01-18T16:00:00","243","Seeland","50260","29187","72244"
"2022-01-18T16:00:00","245","Emmental","64866","36238","93057"
"2022-01-18T16:00:00","244","Oberaargau","50934","26790","78443"
"2022-01-18T16:00:00","250","Interlaken-Oberhasli","32976","18581","45775"
"2022-01-18T16:00:00","248","Obersimmental-Saanen","10315","5393","15815"
