"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T16:30:00","247","Thun","73326","49148","103022"
"2022-03-11T16:30:00","246","Bern-Mittelland","306765","214453","397325"
"2022-03-11T16:30:00","249","Frutigen-Niedersimmental","24460","15880","38704"
"2022-03-11T16:30:00","241","Jura bernois","32644","19041","51185"
"2022-03-11T16:30:00","242","Biel/Bienne","65957","40337","97250"
"2022-03-11T16:30:00","243","Seeland","51120","34361","72244"
"2022-03-11T16:30:00","245","Emmental","66162","44438","93057"
"2022-03-11T16:30:00","244","Oberaargau","51871","34080","78443"
"2022-03-11T16:30:00","250","Interlaken-Oberhasli","33492","22213","45775"
"2022-03-11T16:30:00","248","Obersimmental-Saanen","10442","6340","15815"
