"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T11:00:00","247","Thun","70766","25168","96145"
"2021-12-22T11:00:00","246","Bern-Mittelland","296319","104989","369281"
"2021-12-22T11:00:00","249","Frutigen-Niedersimmental","23568","8273","35928"
"2021-12-22T11:00:00","241","Jura bernois","31904","8304","47271"
"2021-12-22T11:00:00","242","Biel/Bienne","63833","17659","90007"
"2021-12-22T11:00:00","243","Seeland","49436","16656","66793"
"2021-12-22T11:00:00","245","Emmental","63738","20463","86095"
"2021-12-22T11:00:00","244","Oberaargau","50168","14207","72471"
"2021-12-22T11:00:00","250","Interlaken-Oberhasli","32507","10592","42895"
"2021-12-22T11:00:00","248","Obersimmental-Saanen","10126","3016","14775"
