"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T11:45:00+02:00","246","Bern-Mittelland","261697","63854","115571","353160"
"2021-06-08T11:45:00+02:00","247","Thun","63376","13616","30370","92031"
"2021-06-08T11:45:00+02:00","245","Emmental","53314","11455","25039","82133"
"2021-06-08T11:45:00+02:00","242","Biel/Bienne","53922","11374","23519","85833"
"2021-06-08T11:45:00+02:00","241","Jura bernois","25717","5899","11423","44883"
"2021-06-08T11:45:00+02:00","244","Oberaargau","42223","8699","20150","68985"
"2021-06-08T11:45:00+02:00","250","Interlaken-Oberhasli","28089","6862","12660","41214"
"2021-06-08T11:45:00+02:00","249","Frutigen-Niedersimmental","19761","4828","9876","34294"
"2021-06-08T11:45:00+02:00","248","Obersimmental-Saanen","8584","2980","3195","14202"
"2021-06-08T11:45:00+02:00","243","Seeland","50248","11344","22585","63410"
