"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T19:30:00","247","Thun","71222","33159","96145"
"2022-01-05T19:30:00","246","Bern-Mittelland","298199","142302","369281"
"2022-01-05T19:30:00","249","Frutigen-Niedersimmental","23769","10822","35928"
"2022-01-05T19:30:00","241","Jura bernois","32036","11756","47271"
"2022-01-05T19:30:00","242","Biel/Bienne","64255","23860","90007"
"2022-01-05T19:30:00","243","Seeland","49781","23105","66793"
"2022-01-05T19:30:00","245","Emmental","64231","27173","86095"
"2022-01-05T19:30:00","244","Oberaargau","50506","19634","72471"
"2022-01-05T19:30:00","250","Interlaken-Oberhasli","32716","14212","42895"
"2022-01-05T19:30:00","248","Obersimmental-Saanen","10243","4678","14775"
