"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T10:00:00","247","Thun","72381","46568","103022"
"2022-01-28T10:00:00","246","Bern-Mittelland","301584","200228","397325"
"2022-01-28T10:00:00","249","Frutigen-Niedersimmental","24185","14980","38704"
"2022-01-28T10:00:00","241","Jura bernois","32349","17303","51185"
"2022-01-28T10:00:00","242","Biel/Bienne","65141","35013","97250"
"2022-01-28T10:00:00","243","Seeland","50474","31965","72244"
"2022-01-28T10:00:00","245","Emmental","65143","41196","93057"
"2022-01-28T10:00:00","244","Oberaargau","51146","31460","78443"
"2022-01-28T10:00:00","250","Interlaken-Oberhasli","33078","20602","45775"
"2022-01-28T10:00:00","248","Obersimmental-Saanen","10326","5764","15815"
