"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T10:00:00+02:00","246","Bern-Mittelland","319666","24486","247110","369207"
"2021-10-07T10:00:00+02:00","247","Thun","79479","6716","61608","96132"
"2021-10-07T10:00:00+02:00","245","Emmental","69426","6616","52914","86086"
"2021-10-07T10:00:00+02:00","242","Biel/Bienne","72218","7246","52625","89850"
"2021-10-07T10:00:00+02:00","250","Interlaken-Oberhasli","36295","3541","27305","42895"
"2021-10-07T10:00:00+02:00","241","Jura bernois","35806","4960","25324","47268"
"2021-10-07T10:00:00+02:00","244","Oberaargau","54843","5819","40678","72463"
"2021-10-07T10:00:00+02:00","249","Frutigen-Niedersimmental","25984","2722","19549","35926"
"2021-10-07T10:00:00+02:00","248","Obersimmental-Saanen","11954","1173","8188","14776"
"2021-10-07T10:00:00+02:00","243","Seeland","63643","5484","48362","66790"
