"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T14:15:00+02:00","246","Bern-Mittelland","286965","21714","216361","369207"
"2021-08-02T14:15:00+02:00","247","Thun","69720","5130","53319","96132"
"2021-08-02T14:15:00+02:00","245","Emmental","60158","5361","45407","86086"
"2021-08-02T14:15:00+02:00","242","Biel/Bienne","61239","6409","43120","89850"
"2021-08-02T14:15:00+02:00","241","Jura bernois","29406","3201","20736","47268"
"2021-08-02T14:15:00+02:00","244","Oberaargau","47187","3872","34956","72463"
"2021-08-02T14:15:00+02:00","250","Interlaken-Oberhasli","31390","2430","23719","42895"
"2021-08-02T14:15:00+02:00","249","Frutigen-Niedersimmental","21858","1797","16848","35926"
"2021-08-02T14:15:00+02:00","248","Obersimmental-Saanen","9555","877","6803","14776"
"2021-08-02T14:15:00+02:00","243","Seeland","55685","5133","40827","66790"
