"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T08:30:00","247","Thun","71474","36130","103022"
"2022-01-11T08:30:00","246","Bern-Mittelland","299107","156830","397325"
"2022-01-11T08:30:00","249","Frutigen-Niedersimmental","23864","11703","38704"
"2022-01-11T08:30:00","241","Jura bernois","32093","12829","51185"
"2022-01-11T08:30:00","242","Biel/Bienne","64459","26215","97250"
"2022-01-11T08:30:00","243","Seeland","49936","25600","72244"
"2022-01-11T08:30:00","245","Emmental","64452","30669","93057"
"2022-01-11T08:30:00","244","Oberaargau","50645","22300","78443"
"2022-01-11T08:30:00","250","Interlaken-Oberhasli","32814","16296","45775"
"2022-01-11T08:30:00","248","Obersimmental-Saanen","10254","4850","15815"
