"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T10:00:00+02:00","246","Bern-Mittelland","320730","23918","249336","369207"
"2021-10-12T10:00:00+02:00","247","Thun","79804","6151","62499","96132"
"2021-10-12T10:00:00+02:00","245","Emmental","69717","6459","53565","86086"
"2021-10-12T10:00:00+02:00","242","Biel/Bienne","72549","6956","53359","89850"
"2021-10-12T10:00:00+02:00","250","Interlaken-Oberhasli","36450","3478","27601","42895"
"2021-10-12T10:00:00+02:00","241","Jura bernois","35979","4950","25598","47268"
"2021-10-12T10:00:00+02:00","244","Oberaargau","55145","5420","41407","72463"
"2021-10-12T10:00:00+02:00","249","Frutigen-Niedersimmental","26125","2598","19799","35926"
"2021-10-12T10:00:00+02:00","248","Obersimmental-Saanen","12101","1205","8451","14776"
"2021-10-12T10:00:00+02:00","243","Seeland","63917","5329","48990","66790"
