"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T16:30:00+02:00","246","Bern-Mittelland","318392","24707","245094","369207"
"2021-10-01T16:30:00+02:00","247","Thun","79084","7131","60720","96132"
"2021-10-01T16:30:00+02:00","245","Emmental","69116","6363","52462","86086"
"2021-10-01T16:30:00+02:00","242","Biel/Bienne","71816","7570","51933","89850"
"2021-10-01T16:30:00+02:00","250","Interlaken-Oberhasli","36110","3515","27053","42895"
"2021-10-01T16:30:00+02:00","241","Jura bernois","35514","4836","25046","47268"
"2021-10-01T16:30:00+02:00","244","Oberaargau","54541","5880","40190","72463"
"2021-10-01T16:30:00+02:00","249","Frutigen-Niedersimmental","25812","2849","19232","35926"
"2021-10-01T16:30:00+02:00","248","Obersimmental-Saanen","11850","1212","8105","14776"
"2021-10-01T16:30:00+02:00","243","Seeland","63349","5532","47989","66790"
