"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T14:30:00+02:00","246","Bern-Mittelland","268744","62395","143665","353160"
"2021-06-18T14:30:00+02:00","247","Thun","65118","14626","36127","92031"
"2021-06-18T14:30:00+02:00","245","Emmental","54979","13603","29359","82133"
"2021-06-18T14:30:00+02:00","242","Biel/Bienne","55940","12910","28212","85833"
"2021-06-18T14:30:00+02:00","241","Jura bernois","26598","6117","13941","44883"
"2021-06-18T14:30:00+02:00","244","Oberaargau","43606","9519","23766","68985"
"2021-06-18T14:30:00+02:00","250","Interlaken-Oberhasli","28999","7265","15119","41214"
"2021-06-18T14:30:00+02:00","249","Frutigen-Niedersimmental","20312","4300","12042","34294"
"2021-06-18T14:30:00+02:00","248","Obersimmental-Saanen","8748","2907","3830","14202"
"2021-06-18T14:30:00+02:00","243","Seeland","51707","11375","27391","63410"
