"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T18:00:00+02:00","246","Bern-Mittelland","266098","63353","132329","353160"
"2021-06-14T18:00:00+02:00","247","Thun","64443","13697","33848","92031"
"2021-06-14T18:00:00+02:00","245","Emmental","54357","12614","27567","82133"
"2021-06-14T18:00:00+02:00","242","Biel/Bienne","55190","11785","26566","85833"
"2021-06-14T18:00:00+02:00","241","Jura bernois","26295","6187","12807","44883"
"2021-06-14T18:00:00+02:00","244","Oberaargau","43093","9370","22176","68985"
"2021-06-14T18:00:00+02:00","250","Interlaken-Oberhasli","28603","7213","13818","41214"
"2021-06-14T18:00:00+02:00","249","Frutigen-Niedersimmental","20119","4711","11036","34294"
"2021-06-14T18:00:00+02:00","248","Obersimmental-Saanen","8703","2883","3679","14202"
"2021-06-14T18:00:00+02:00","243","Seeland","51199","11454","25385","63410"
