"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T11:00:00+02:00","246","Bern-Mittelland","269769","62937","147015","353160"
"2021-06-21T11:00:00+02:00","247","Thun","65390","15034","36726","92031"
"2021-06-21T11:00:00+02:00","245","Emmental","55171","13782","29857","82133"
"2021-06-21T11:00:00+02:00","242","Biel/Bienne","56210","13479","28603","85833"
"2021-06-21T11:00:00+02:00","241","Jura bernois","26716","6229","14099","44883"
"2021-06-21T11:00:00+02:00","244","Oberaargau","43774","9961","24096","68985"
"2021-06-21T11:00:00+02:00","250","Interlaken-Oberhasli","29121","7564","15463","41214"
"2021-06-21T11:00:00+02:00","249","Frutigen-Niedersimmental","20401","4320","12312","34294"
"2021-06-21T11:00:00+02:00","248","Obersimmental-Saanen","8780","2823","3972","14202"
"2021-06-21T11:00:00+02:00","243","Seeland","51885","11539","27899","63410"
