"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T16:45:00+02:00","246","Bern-Mittelland","260956","64501","113673","353160"
"2021-06-07T16:45:00+02:00","247","Thun","63168","13686","29999","92031"
"2021-06-07T16:45:00+02:00","245","Emmental","53133","11428","24782","82133"
"2021-06-07T16:45:00+02:00","242","Biel/Bienne","53695","11338","23234","85833"
"2021-06-07T16:45:00+02:00","241","Jura bernois","25593","5920","11263","44883"
"2021-06-07T16:45:00+02:00","244","Oberaargau","42085","8675","19980","68985"
"2021-06-07T16:45:00+02:00","250","Interlaken-Oberhasli","27987","6949","12494","41214"
"2021-06-07T16:45:00+02:00","249","Frutigen-Niedersimmental","19697","4841","9774","34294"
"2021-06-07T16:45:00+02:00","248","Obersimmental-Saanen","8558","2872","3136","14202"
"2021-06-07T16:45:00+02:00","243","Seeland","50087","11395","22264","63410"
