"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T17:15:00+02:00","246","Bern-Mittelland","313152","25095","237620","369207"
"2021-09-16T17:15:00+02:00","247","Thun","77675","6968","58845","96132"
"2021-09-16T17:15:00+02:00","245","Emmental","67663","5816","50589","86086"
"2021-09-16T17:15:00+02:00","242","Biel/Bienne","70040","7465","49633","89850"
"2021-09-16T17:15:00+02:00","250","Interlaken-Oberhasli","35210","3145","25982","42895"
"2021-09-16T17:15:00+02:00","241","Jura bernois","34350","4301","23842","47268"
"2021-09-16T17:15:00+02:00","244","Oberaargau","53246","5143","38917","72463"
"2021-09-16T17:15:00+02:00","249","Frutigen-Niedersimmental","25014","2571","18571","35926"
"2021-09-16T17:15:00+02:00","248","Obersimmental-Saanen","11258","1031","7920","14776"
"2021-09-16T17:15:00+02:00","243","Seeland","62218","5495","46115","66790"
