"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T09:30:00+02:00","246","Bern-Mittelland","320719","23937","249294","369207"
"2021-10-12T09:30:00+02:00","247","Thun","79797","6158","62488","96132"
"2021-10-12T09:30:00+02:00","245","Emmental","69716","6464","53556","86086"
"2021-10-12T09:30:00+02:00","242","Biel/Bienne","72549","6964","53347","89850"
"2021-10-12T09:30:00+02:00","250","Interlaken-Oberhasli","36446","3473","27601","42895"
"2021-10-12T09:30:00+02:00","241","Jura bernois","35979","4953","25588","47268"
"2021-10-12T09:30:00+02:00","244","Oberaargau","55142","5423","41399","72463"
"2021-10-12T09:30:00+02:00","249","Frutigen-Niedersimmental","26124","2602","19791","35926"
"2021-10-12T09:30:00+02:00","248","Obersimmental-Saanen","12100","1205","8450","14776"
"2021-10-12T09:30:00+02:00","243","Seeland","63915","5330","48986","66790"
