"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T08:15:00+02:00","246","Bern-Mittelland","284095","25568","209185","369207"
"2021-07-24T08:15:00+02:00","247","Thun","68919","5996","51551","96132"
"2021-07-24T08:15:00+02:00","245","Emmental","59369","6237","43766","86086"
"2021-07-24T08:15:00+02:00","242","Biel/Bienne","60313","6749","41674","89850"
"2021-07-24T08:15:00+02:00","241","Jura bernois","28933","3330","20118","47268"
"2021-07-24T08:15:00+02:00","244","Oberaargau","46594","4721","33743","72463"
"2021-07-24T08:15:00+02:00","250","Interlaken-Oberhasli","31012","3083","22842","42895"
"2021-07-24T08:15:00+02:00","249","Frutigen-Niedersimmental","21591","1907","16460","35926"
"2021-07-24T08:15:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T08:15:00+02:00","243","Seeland","54980","5590","39431","66790"
