"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T09:00:00","246","Bern-Mittelland","326025","17109","262939","369207"
"2021-11-11T09:00:00","247","Thun","81247","4419","66359","96132"
"2021-11-11T09:00:00","245","Emmental","71141","4243","57778","86086"
"2021-11-11T09:00:00","242","Biel/Bienne","74347","5445","57435","89850"
"2021-11-11T09:00:00","250","Interlaken-Oberhasli","37203","2343","29885","42895"
"2021-11-11T09:00:00","241","Jura bernois","36774","3070","28453","47268"
"2021-11-11T09:00:00","244","Oberaargau","56327","3534","44787","72463"
"2021-11-11T09:00:00","249","Frutigen-Niedersimmental","26755","1836","21449","35926"
"2021-11-11T09:00:00","248","Obersimmental-Saanen","12494","871","9162","14776"
"2021-11-11T09:00:00","243","Seeland","65093","3598","52235","66790"
