"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T08:00:00+02:00","246","Bern-Mittelland","279691","42371","185369","369207"
"2021-07-12T08:00:00+02:00","247","Thun","67810","10441","45413","96132"
"2021-07-12T08:00:00+02:00","245","Emmental","57983","9771","38134","86086"
"2021-07-12T08:00:00+02:00","242","Biel/Bienne","58880","10086","36169","89850"
"2021-07-12T08:00:00+02:00","241","Jura bernois","28048","4269","17893","47268"
"2021-07-12T08:00:00+02:00","244","Oberaargau","45702","7274","29849","72463"
"2021-07-12T08:00:00+02:00","250","Interlaken-Oberhasli","30412","4920","20122","42895"
"2021-07-12T08:00:00+02:00","249","Frutigen-Niedersimmental","21214","2737","15039","35926"
"2021-07-12T08:00:00+02:00","248","Obersimmental-Saanen","9166","926","6308","14776"
"2021-07-12T08:00:00+02:00","243","Seeland","53963","7907","35197","66790"
