"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T12:45:00","247","Thun","72800","48156","103022"
"2022-02-10T12:45:00","246","Bern-Mittelland","303260","209725","397325"
"2022-02-10T12:45:00","249","Frutigen-Niedersimmental","24300","15532","38704"
"2022-02-10T12:45:00","241","Jura bernois","32467","18502","51185"
"2022-02-10T12:45:00","242","Biel/Bienne","65476","38967","97250"
"2022-02-10T12:45:00","243","Seeland","50743","33605","72244"
"2022-02-10T12:45:00","245","Emmental","65554","43472","93057"
"2022-02-10T12:45:00","244","Oberaargau","51477","33247","78443"
"2022-02-10T12:45:00","250","Interlaken-Oberhasli","33293","21765","45775"
"2022-02-10T12:45:00","248","Obersimmental-Saanen","10384","6154","15815"
