"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T15:15:00","247","Thun","72942","48312","103022"
"2022-02-12T15:15:00","246","Bern-Mittelland","303856","210522","397325"
"2022-02-12T15:15:00","249","Frutigen-Niedersimmental","24342","15595","38704"
"2022-02-12T15:15:00","241","Jura bernois","32484","18583","51185"
"2022-02-12T15:15:00","242","Biel/Bienne","65550","39355","97250"
"2022-02-12T15:15:00","243","Seeland","50801","33821","72244"
"2022-02-12T15:15:00","245","Emmental","65663","43679","93057"
"2022-02-12T15:15:00","244","Oberaargau","51570","33393","78443"
"2022-02-12T15:15:00","250","Interlaken-Oberhasli","33325","21838","45775"
"2022-02-12T15:15:00","248","Obersimmental-Saanen","10396","6191","15815"
