"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T11:45:00","247","Thun","70604","22832","96145"
"2021-12-20T11:45:00","246","Bern-Mittelland","295868","95489","369281"
"2021-12-20T11:45:00","249","Frutigen-Niedersimmental","23503","7573","35928"
"2021-12-20T11:45:00","241","Jura bernois","31858","7741","47271"
"2021-12-20T11:45:00","242","Biel/Bienne","63719","16054","90007"
"2021-12-20T11:45:00","243","Seeland","49365","15320","66793"
"2021-12-20T11:45:00","245","Emmental","63651","18829","86095"
"2021-12-20T11:45:00","244","Oberaargau","50071","13165","72471"
"2021-12-20T11:45:00","250","Interlaken-Oberhasli","32425","9636","42895"
"2021-12-20T11:45:00","248","Obersimmental-Saanen","10115","2940","14775"
