"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T17:15:00","247","Thun","72353","46167","103022"
"2022-01-26T17:15:00","246","Bern-Mittelland","301441","198161","397325"
"2022-01-26T17:15:00","249","Frutigen-Niedersimmental","24178","14793","38704"
"2022-01-26T17:15:00","241","Jura bernois","32342","17107","51185"
"2022-01-26T17:15:00","242","Biel/Bienne","65120","34375","97250"
"2022-01-26T17:15:00","243","Seeland","50444","31645","72244"
"2022-01-26T17:15:00","245","Emmental","65114","40687","93057"
"2022-01-26T17:15:00","244","Oberaargau","51111","30802","78443"
"2022-01-26T17:15:00","250","Interlaken-Oberhasli","33071","20356","45775"
"2022-01-26T17:15:00","248","Obersimmental-Saanen","10327","5715","15815"
