"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T15:00:00+02:00","246","Bern-Mittelland","279884","39839","188145","369207"
"2021-07-12T15:00:00+02:00","247","Thun","67872","10118","45896","96132"
"2021-07-12T15:00:00+02:00","245","Emmental","58064","9316","38689","86086"
"2021-07-12T15:00:00+02:00","242","Biel/Bienne","58943","9759","36635","89850"
"2021-07-12T15:00:00+02:00","241","Jura bernois","28089","4169","18089","47268"
"2021-07-12T15:00:00+02:00","244","Oberaargau","45740","6998","30231","72463"
"2021-07-12T15:00:00+02:00","250","Interlaken-Oberhasli","30431","4821","20307","42895"
"2021-07-12T15:00:00+02:00","249","Frutigen-Niedersimmental","21229","2673","15152","35926"
"2021-07-12T15:00:00+02:00","248","Obersimmental-Saanen","9178","884","6362","14776"
"2021-07-12T15:00:00+02:00","243","Seeland","54002","7544","35648","66790"
