"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T16:45:00+02:00","246","Bern-Mittelland","289627","20262","221291","369207"
"2021-08-10T16:45:00+02:00","247","Thun","70504","4848","54575","96132"
"2021-08-10T16:45:00+02:00","245","Emmental","60814","4731","46689","86086"
"2021-08-10T16:45:00+02:00","242","Biel/Bienne","62104","6070","44463","89850"
"2021-08-10T16:45:00+02:00","241","Jura bernois","29919","2943","21340","47268"
"2021-08-10T16:45:00+02:00","244","Oberaargau","47799","3641","35958","72463"
"2021-08-10T16:45:00+02:00","250","Interlaken-Oberhasli","31731","2183","24367","42895"
"2021-08-10T16:45:00+02:00","249","Frutigen-Niedersimmental","22135","1668","17240","35926"
"2021-08-10T16:45:00+02:00","248","Obersimmental-Saanen","9756","757","7030","14776"
"2021-08-10T16:45:00+02:00","243","Seeland","56341","4725","41974","66790"
