"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T10:15:00+02:00","246","Bern-Mittelland","323896","18788","259353","369207"
"2021-10-30T10:15:00+02:00","247","Thun","80631","4752","65472","96132"
"2021-10-30T10:15:00+02:00","245","Emmental","70576","4857","56566","86086"
"2021-10-30T10:15:00+02:00","242","Biel/Bienne","73704","5933","56366","89850"
"2021-10-30T10:15:00+02:00","250","Interlaken-Oberhasli","36948","2655","29333","42895"
"2021-10-30T10:15:00+02:00","241","Jura bernois","36526","3480","27777","47268"
"2021-10-30T10:15:00+02:00","244","Oberaargau","55879","3890","43995","72463"
"2021-10-30T10:15:00+02:00","249","Frutigen-Niedersimmental","26541","1958","21097","35926"
"2021-10-30T10:15:00+02:00","248","Obersimmental-Saanen","12386","1046","8871","14776"
"2021-10-30T10:15:00+02:00","243","Seeland","64630","4008","51449","66790"
