"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T10:30:00+01:00","246","Bern-Mittelland","253942","74722","90384","353160"
"2021-05-30T10:30:00+01:00","247","Thun","61295","15782","24242","92031"
"2021-05-30T10:30:00+01:00","245","Emmental","51407","12444","20595","82133"
"2021-05-30T10:30:00+01:00","242","Biel/Bienne","51665","12599","18974","85833"
"2021-05-30T10:30:00+01:00","241","Jura bernois","24575","6229","9293","44883"
"2021-05-30T10:30:00+01:00","244","Oberaargau","40637","9489","16386","68985"
"2021-05-30T10:30:00+01:00","250","Interlaken-Oberhasli","27230","8028","10415","41214"
"2021-05-30T10:30:00+01:00","249","Frutigen-Niedersimmental","19122","5547","7920","34294"
"2021-05-30T10:30:00+01:00","248","Obersimmental-Saanen","8095","1597","2692","14202"
"2021-05-30T10:30:00+01:00","243","Seeland","48603","13654","17238","63410"
