"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T12:15:00","247","Thun","70868","26919","96145"
"2021-12-24T12:15:00","246","Bern-Mittelland","296627","113042","369281"
"2021-12-24T12:15:00","249","Frutigen-Niedersimmental","23605","8970","35928"
"2021-12-24T12:15:00","241","Jura bernois","31946","9038","47271"
"2021-12-24T12:15:00","242","Biel/Bienne","63911","19176","90007"
"2021-12-24T12:15:00","243","Seeland","49511","17863","66793"
"2021-12-24T12:15:00","245","Emmental","63807","21789","86095"
"2021-12-24T12:15:00","244","Oberaargau","50256","15213","72471"
"2021-12-24T12:15:00","250","Interlaken-Oberhasli","32573","11468","42895"
"2021-12-24T12:15:00","248","Obersimmental-Saanen","10130","3094","14775"
