"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T11:30:00+02:00","246","Bern-Mittelland","318458","24777","245118","369207"
"2021-10-02T11:30:00+02:00","247","Thun","79107","7225","60729","96132"
"2021-10-02T11:30:00+02:00","245","Emmental","69147","6458","52468","86086"
"2021-10-02T11:30:00+02:00","242","Biel/Bienne","71836","7579","51939","89850"
"2021-10-02T11:30:00+02:00","250","Interlaken-Oberhasli","36128","3532","27055","42895"
"2021-10-02T11:30:00+02:00","241","Jura bernois","35531","4842","25053","47268"
"2021-10-02T11:30:00+02:00","244","Oberaargau","54558","5898","40192","72463"
"2021-10-02T11:30:00+02:00","249","Frutigen-Niedersimmental","25825","2876","19235","35926"
"2021-10-02T11:30:00+02:00","248","Obersimmental-Saanen","11859","1217","8111","14776"
"2021-10-02T11:30:00+02:00","243","Seeland","63378","5540","48021","66790"
