"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T15:45:00","247","Thun","72377","46413","103022"
"2022-01-27T15:45:00","246","Bern-Mittelland","301542","199396","397325"
"2022-01-27T15:45:00","249","Frutigen-Niedersimmental","24184","14909","38704"
"2022-01-27T15:45:00","241","Jura bernois","32349","17231","51185"
"2022-01-27T15:45:00","242","Biel/Bienne","65129","34764","97250"
"2022-01-27T15:45:00","243","Seeland","50465","31835","72244"
"2022-01-27T15:45:00","245","Emmental","65131","41018","93057"
"2022-01-27T15:45:00","244","Oberaargau","51134","31287","78443"
"2022-01-27T15:45:00","250","Interlaken-Oberhasli","33073","20542","45775"
"2022-01-27T15:45:00","248","Obersimmental-Saanen","10326","5745","15815"
