"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T12:30:00+02:00","246","Bern-Mittelland","280201","37445","191049","369207"
"2021-07-13T12:30:00+02:00","247","Thun","67959","9580","46561","96132"
"2021-07-13T12:30:00+02:00","245","Emmental","58185","8772","39351","86086"
"2021-07-13T12:30:00+02:00","242","Biel/Bienne","59091","9407","37137","89850"
"2021-07-13T12:30:00+02:00","241","Jura bernois","28184","4072","18285","47268"
"2021-07-13T12:30:00+02:00","244","Oberaargau","45808","6624","30702","72463"
"2021-07-13T12:30:00+02:00","250","Interlaken-Oberhasli","30488","4697","20492","42895"
"2021-07-13T12:30:00+02:00","249","Frutigen-Niedersimmental","21266","2594","15276","35926"
"2021-07-13T12:30:00+02:00","248","Obersimmental-Saanen","9195","853","6402","14776"
"2021-07-13T12:30:00+02:00","243","Seeland","54071","7225","36100","66790"
