"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-28T16:00:00","247","Thun","73388","49482","103022"
"2022-03-28T16:00:00","246","Bern-Mittelland","306966","215543","397325"
"2022-03-28T16:00:00","249","Frutigen-Niedersimmental","24485","15970","38704"
"2022-03-28T16:00:00","241","Jura bernois","32660","19181","51185"
"2022-03-28T16:00:00","242","Biel/Bienne","66011","40722","97250"
"2022-03-28T16:00:00","243","Seeland","51150","34593","72244"
"2022-03-28T16:00:00","245","Emmental","66209","44751","93057"
"2022-03-28T16:00:00","244","Oberaargau","51897","34323","78443"
"2022-03-28T16:00:00","250","Interlaken-Oberhasli","33523","22376","45775"
"2022-03-28T16:00:00","248","Obersimmental-Saanen","10444","6403","15815"
