"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T19:00:00+02:00","246","Bern-Mittelland","274504","52368","170774","353160"
"2021-07-03T19:00:00+02:00","247","Thun","66687","12677","42239","92031"
"2021-07-03T19:00:00+02:00","245","Emmental","56563","11954","34693","82133"
"2021-07-03T19:00:00+02:00","242","Biel/Bienne","57627","12319","32804","85833"
"2021-07-03T19:00:00+02:00","241","Jura bernois","27388","5375","16275","44883"
"2021-07-03T19:00:00+02:00","244","Oberaargau","44717","8868","27318","68985"
"2021-07-03T19:00:00+02:00","250","Interlaken-Oberhasli","29796","5657","18828","41214"
"2021-07-03T19:00:00+02:00","249","Frutigen-Niedersimmental","20851","3413","14049","34294"
"2021-07-03T19:00:00+02:00","248","Obersimmental-Saanen","8990","1333","5681","14202"
"2021-07-03T19:00:00+02:00","243","Seeland","52898","9592","32433","63410"
