"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T08:00:00+02:00","246","Bern-Mittelland","289399","20644","220400","369207"
"2021-08-10T08:00:00+02:00","247","Thun","70439","4811","54464","96132"
"2021-08-10T08:00:00+02:00","245","Emmental","60763","4771","46556","86086"
"2021-08-10T08:00:00+02:00","242","Biel/Bienne","62038","6085","44304","89850"
"2021-08-10T08:00:00+02:00","241","Jura bernois","29876","3017","21210","47268"
"2021-08-10T08:00:00+02:00","244","Oberaargau","47750","3661","35821","72463"
"2021-08-10T08:00:00+02:00","250","Interlaken-Oberhasli","31702","2150","24305","42895"
"2021-08-10T08:00:00+02:00","249","Frutigen-Niedersimmental","22090","1709","17173","35926"
"2021-08-10T08:00:00+02:00","248","Obersimmental-Saanen","9697","824","6947","14776"
"2021-08-10T08:00:00+02:00","243","Seeland","56293","4809","41796","66790"
