"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-15T15:00:00","247","Thun","73335","49221","103022"
"2022-03-15T15:00:00","246","Bern-Mittelland","306800","214711","397325"
"2022-03-15T15:00:00","249","Frutigen-Niedersimmental","24463","15900","38704"
"2022-03-15T15:00:00","241","Jura bernois","32648","19059","51185"
"2022-03-15T15:00:00","242","Biel/Bienne","65962","40390","97250"
"2022-03-15T15:00:00","243","Seeland","51133","34411","72244"
"2022-03-15T15:00:00","245","Emmental","66176","44488","93057"
"2022-03-15T15:00:00","244","Oberaargau","51876","34144","78443"
"2022-03-15T15:00:00","250","Interlaken-Oberhasli","33497","22243","45775"
"2022-03-15T15:00:00","248","Obersimmental-Saanen","10442","6346","15815"
