"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T09:00:00","247","Thun","73236","48888","103022"
"2022-02-28T09:00:00","246","Bern-Mittelland","306378","213209","397325"
"2022-02-28T09:00:00","249","Frutigen-Niedersimmental","24438","15788","38704"
"2022-02-28T09:00:00","241","Jura bernois","32623","18904","51185"
"2022-02-28T09:00:00","242","Biel/Bienne","65854","40035","97250"
"2022-02-28T09:00:00","243","Seeland","51056","34213","72244"
"2022-02-28T09:00:00","245","Emmental","66066","44218","93057"
"2022-02-28T09:00:00","244","Oberaargau","51823","33876","78443"
"2022-02-28T09:00:00","250","Interlaken-Oberhasli","33443","22098","45775"
"2022-02-28T09:00:00","248","Obersimmental-Saanen","10430","6302","15815"
