"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T11:00:00+02:00","246","Bern-Mittelland","316033","25178","240960","369207"
"2021-09-23T11:00:00+02:00","247","Thun","78479","7046","59919","96132"
"2021-09-23T11:00:00+02:00","245","Emmental","68460","6223","51414","86086"
"2021-09-23T11:00:00+02:00","242","Biel/Bienne","71052","7575","50869","89850"
"2021-09-23T11:00:00+02:00","250","Interlaken-Oberhasli","35744","3281","26714","42895"
"2021-09-23T11:00:00+02:00","241","Jura bernois","34988","4567","24506","47268"
"2021-09-23T11:00:00+02:00","244","Oberaargau","53956","5616","39430","72463"
"2021-09-23T11:00:00+02:00","249","Frutigen-Niedersimmental","25417","2726","18923","35926"
"2021-09-23T11:00:00+02:00","248","Obersimmental-Saanen","11456","1099","8025","14776"
"2021-09-23T11:00:00+02:00","243","Seeland","62835","5643","46924","66790"
