"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-08T18:00:00+02:00","246","Bern-Mittelland","288874","20318","220041","369207"
"2021-08-08T18:00:00+02:00","247","Thun","70258","4875","54214","96132"
"2021-08-08T18:00:00+02:00","245","Emmental","60633","4853","46391","86086"
"2021-08-08T18:00:00+02:00","242","Biel/Bienne","61848","6117","44105","89850"
"2021-08-08T18:00:00+02:00","241","Jura bernois","29703","2959","21103","47268"
"2021-08-08T18:00:00+02:00","244","Oberaargau","47626","3755","35617","72463"
"2021-08-08T18:00:00+02:00","250","Interlaken-Oberhasli","31634","2224","24133","42895"
"2021-08-08T18:00:00+02:00","249","Frutigen-Niedersimmental","22034","1732","17104","35926"
"2021-08-08T18:00:00+02:00","248","Obersimmental-Saanen","9677","826","6934","14776"
"2021-08-08T18:00:00+02:00","243","Seeland","56177","4822","41660","66790"
