"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T10:30:00+02:00","246","Bern-Mittelland","288604","20339","220000","369207"
"2021-08-07T10:30:00+02:00","247","Thun","70199","4880","54208","96132"
"2021-08-07T10:30:00+02:00","245","Emmental","60577","4910","46332","86086"
"2021-08-07T10:30:00+02:00","242","Biel/Bienne","61774","6119","44100","89850"
"2021-08-07T10:30:00+02:00","241","Jura bernois","29670","2959","21103","47268"
"2021-08-07T10:30:00+02:00","244","Oberaargau","47567","3806","35562","72463"
"2021-08-07T10:30:00+02:00","250","Interlaken-Oberhasli","31589","2224","24133","42895"
"2021-08-07T10:30:00+02:00","249","Frutigen-Niedersimmental","22016","1734","17102","35926"
"2021-08-07T10:30:00+02:00","248","Obersimmental-Saanen","9655","826","6932","14776"
"2021-08-07T10:30:00+02:00","243","Seeland","56123","4843","41622","66790"
