"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T13:15:00+02:00","246","Bern-Mittelland","279348","42562","185154","369207"
"2021-07-10T13:15:00+02:00","247","Thun","67725","10521","45327","96132"
"2021-07-10T13:15:00+02:00","245","Emmental","57875","9857","38004","86086"
"2021-07-10T13:15:00+02:00","242","Biel/Bienne","58755","10148","36102","89850"
"2021-07-10T13:15:00+02:00","241","Jura bernois","27990","4273","17886","47268"
"2021-07-10T13:15:00+02:00","244","Oberaargau","45619","7440","29658","72463"
"2021-07-10T13:15:00+02:00","250","Interlaken-Oberhasli","30376","4936","20039","42895"
"2021-07-10T13:15:00+02:00","249","Frutigen-Niedersimmental","21187","2755","15020","35926"
"2021-07-10T13:15:00+02:00","248","Obersimmental-Saanen","9145","928","6306","14776"
"2021-07-10T13:15:00+02:00","243","Seeland","53870","7938","35159","66790"
