"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T12:30:00+02:00","246","Bern-Mittelland","283873","25945","208391","369207"
"2021-07-23T12:30:00+02:00","247","Thun","68879","6129","51317","96132"
"2021-07-23T12:30:00+02:00","245","Emmental","59308","6308","43555","86086"
"2021-07-23T12:30:00+02:00","242","Biel/Bienne","60241","6758","41552","89850"
"2021-07-23T12:30:00+02:00","241","Jura bernois","28903","3322","20074","47268"
"2021-07-23T12:30:00+02:00","244","Oberaargau","46544","4713","33645","72463"
"2021-07-23T12:30:00+02:00","250","Interlaken-Oberhasli","30983","3052","22763","42895"
"2021-07-23T12:30:00+02:00","249","Frutigen-Niedersimmental","21567","1950","16380","35926"
"2021-07-23T12:30:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T12:30:00+02:00","243","Seeland","54931","5623","39300","66790"
