"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T15:30:00","247","Thun","73084","48590","103022"
"2022-02-18T15:30:00","246","Bern-Mittelland","305207","211920","397325"
"2022-02-18T15:30:00","249","Frutigen-Niedersimmental","24380","15680","38704"
"2022-02-18T15:30:00","241","Jura bernois","32586","18815","51185"
"2022-02-18T15:30:00","242","Biel/Bienne","65670","39714","97250"
"2022-02-18T15:30:00","243","Seeland","50922","34020","72244"
"2022-02-18T15:30:00","245","Emmental","65792","43957","93057"
"2022-02-18T15:30:00","244","Oberaargau","51682","33675","78443"
"2022-02-18T15:30:00","250","Interlaken-Oberhasli","33382","21967","45775"
"2022-02-18T15:30:00","248","Obersimmental-Saanen","10408","6247","15815"
