"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T17:00:00","247","Thun","70852","26645","96145"
"2021-12-23T17:00:00","246","Bern-Mittelland","296604","112182","369281"
"2021-12-23T17:00:00","249","Frutigen-Niedersimmental","23598","8905","35928"
"2021-12-23T17:00:00","241","Jura bernois","31938","8851","47271"
"2021-12-23T17:00:00","242","Biel/Bienne","63901","18907","90007"
"2021-12-23T17:00:00","243","Seeland","49507","17644","66793"
"2021-12-23T17:00:00","245","Emmental","63799","21649","86095"
"2021-12-23T17:00:00","244","Oberaargau","50253","15152","72471"
"2021-12-23T17:00:00","250","Interlaken-Oberhasli","32560","11322","42895"
"2021-12-23T17:00:00","248","Obersimmental-Saanen","10130","3079","14775"
