"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T13:45:00","247","Thun","72641","47804","103022"
"2022-02-05T13:45:00","246","Bern-Mittelland","302537","208039","397325"
"2022-02-05T13:45:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T13:45:00","241","Jura bernois","32427","18145","51185"
"2022-02-05T13:45:00","242","Biel/Bienne","65364","38026","97250"
"2022-02-05T13:45:00","243","Seeland","50622","33284","72244"
"2022-02-05T13:45:00","245","Emmental","65374","43035","93057"
"2022-02-05T13:45:00","244","Oberaargau","51329","32894","78443"
"2022-02-05T13:45:00","250","Interlaken-Oberhasli","33230","21545","45775"
"2022-02-05T13:45:00","248","Obersimmental-Saanen","10374","6121","15815"
