"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T10:00:00+02:00","246","Bern-Mittelland","288323","20549","219330","369207"
"2021-08-06T10:00:00+02:00","247","Thun","70120","4917","54047","96132"
"2021-08-06T10:00:00+02:00","245","Emmental","60517","5017","46115","86086"
"2021-08-06T10:00:00+02:00","242","Biel/Bienne","61684","6203","43926","89850"
"2021-08-06T10:00:00+02:00","241","Jura bernois","29621","2990","21046","47268"
"2021-08-06T10:00:00+02:00","244","Oberaargau","47491","3840","35403","72463"
"2021-08-06T10:00:00+02:00","250","Interlaken-Oberhasli","31569","2221","24083","42895"
"2021-08-06T10:00:00+02:00","249","Frutigen-Niedersimmental","21996","1736","17057","35926"
"2021-08-06T10:00:00+02:00","248","Obersimmental-Saanen","9627","843","6907","14776"
"2021-08-06T10:00:00+02:00","243","Seeland","56057","4911","41455","66790"
