"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T19:30:00+02:00","246","Bern-Mittelland","275219","50698","173417","353160"
"2021-07-05T19:30:00+02:00","247","Thun","66858","12326","42803","92031"
"2021-07-05T19:30:00+02:00","245","Emmental","56803","11634","35251","82133"
"2021-07-05T19:30:00+02:00","242","Biel/Bienne","57860","11826","33444","85833"
"2021-07-05T19:30:00+02:00","241","Jura bernois","27512","5264","16522","44883"
"2021-07-05T19:30:00+02:00","244","Oberaargau","44878","8589","27800","68985"
"2021-07-05T19:30:00+02:00","250","Interlaken-Oberhasli","29894","5717","18903","41214"
"2021-07-05T19:30:00+02:00","249","Frutigen-Niedersimmental","20912","3367","14146","34294"
"2021-07-05T19:30:00+02:00","248","Obersimmental-Saanen","9019","1107","5926","14202"
"2021-07-05T19:30:00+02:00","243","Seeland","53067","9334","32893","63410"
