"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T14:00:00+02:00","246","Bern-Mittelland","318333","24670","244935","369207"
"2021-10-01T14:00:00+02:00","247","Thun","79061","7053","60717","96132"
"2021-10-01T14:00:00+02:00","245","Emmental","69105","6305","52437","86086"
"2021-10-01T14:00:00+02:00","242","Biel/Bienne","71811","7571","51917","89850"
"2021-10-01T14:00:00+02:00","250","Interlaken-Oberhasli","36102","3494","27050","42895"
"2021-10-01T14:00:00+02:00","241","Jura bernois","35504","4851","25015","47268"
"2021-10-01T14:00:00+02:00","244","Oberaargau","54520","5876","40148","72463"
"2021-10-01T14:00:00+02:00","249","Frutigen-Niedersimmental","25809","2826","19228","35926"
"2021-10-01T14:00:00+02:00","248","Obersimmental-Saanen","11847","1217","8097","14776"
"2021-10-01T14:00:00+02:00","243","Seeland","63333","5529","47946","66790"
