"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T10:30:00","247","Thun","70575","22084","96145"
"2021-12-18T10:30:00","246","Bern-Mittelland","295739","89586","369281"
"2021-12-18T10:30:00","249","Frutigen-Niedersimmental","23489","7360","35928"
"2021-12-18T10:30:00","241","Jura bernois","31844","7573","47271"
"2021-12-18T10:30:00","242","Biel/Bienne","63658","15440","90007"
"2021-12-18T10:30:00","243","Seeland","49322","14532","66793"
"2021-12-18T10:30:00","245","Emmental","63618","17739","86095"
"2021-12-18T10:30:00","244","Oberaargau","50030","12771","72471"
"2021-12-18T10:30:00","250","Interlaken-Oberhasli","32378","9336","42895"
"2021-12-18T10:30:00","248","Obersimmental-Saanen","10097","2619","14775"
